timestamp,gas_level,temperature,pressure,smoke_level,alarm
2026-01-01 16:07:00,141.95540772187337,41.512106869513204,234.0379959789895,7.1465989036435,0
2026-01-01 16:08:00,31.35940880032463,77.03012538875456,239.06869897569484,5.4445475232528,0
2026-01-01 16:09:00,97.90785687919309,62.177344678780024,150.3664764364966,12.517334424673356,0
2026-01-01 16:10:00,63.91843678761438,74.16044159202191,164.07074866528228,8.157245506954766,0
2026-01-01 16:11:00,88.34974821375761,52.93964107563197,188.50951907556967,5.7146016909534705,0
2026-01-01 16:12:00,176.32359926916308,62.667576196735276,246.05665258128704,3.7928343869206795,0
2026-01-01 16:13:00,101.80817002138534,30.02359864688198,154.44141856301175,1.5199919868761964,0
2026-01-01 16:14:00,-26.999104676507457,83.17498098029903,258.371087387115,3.7427428671359073,0
2026-01-01 16:15:00,110.73876445662336,53.673936959979095,160.26116049960632,6.377839291434285,0
2026-01-01 16:16:00,20.141537155242048,64.29631253317869,145.72750259156837,4.299645998405168,0
2026-01-01 16:17:00,65.57970498385208,44.838611589368135,160.5066257330099,7.196086353401403,0
2026-01-01 16:18:00,80.43521209172579,58.46580043588401,186.94754171682905,9.310210972092834,0
2026-01-01 16:19:00,142.66744796330377,75.8727916343326,220.30520126473164,0.37554772527925806,0
2026-01-01 16:20:00,153.22734850852595,53.294992235409005,230.40048045333685,5.857279788171814,0
2026-01-01 16:21:00,166.98529018394308,75.29870245949125,159.02008539315358,4.727665918174204,0
2026-01-01 16:22:00,80.64061700024652,31.76165008827123,183.54865131250523,3.2809231184322227,0
2026-01-01 16:23:00,80.8809865431901,72.65768557724822,262.9544648951155,2.354798987564538,0
2026-01-01 16:24:00,60.03931629931689,49.95423356568016,186.36559733919776,7.072283396839213,0
2026-01-01 16:25:00,112.07062544069176,69.45002414157864,182.18923562983676,3.2154686422752903,0
2026-01-01 16:26:00,49.0715417765241,73.91874791995144,229.4444773116371,6.551538840183132,0
2026-01-01 16:27:00,156.26805801297857,38.12708336640861,220.72738179355537,6.030978480834764,0
2026-01-01 16:28:00,119.96991227794356,49.02525375410687,139.44691140249859,8.523557989777451,0
2026-01-01 16:29:00,62.14074481372818,65.17465280934097,194.8927003951048,4.178136219573966,0
2026-01-01 16:30:00,136.2748012894149,71.6352869349819,226.6058145768382,3.005912205547638,0
2026-01-01 16:31:00,90.23796045905355,73.721062032158,205.29314995548071,5.3891875449015,0
2026-01-01 16:32:00,40.663604394367034,57.46833069641543,206.8573021731565,1.0696135513295704,0
2026-01-01 16:33:00,51.706333922728916,71.96020376225832,171.78235135252058,4.162343143843405,0
2026-01-01 16:34:00,152.58359926163365,75.9101165776352,219.19871624576373,0.7988867897937748,0
2026-01-01 16:35:00,91.26432451788519,72.66243919577475,165.04616232631125,5.268212317001658,0
2026-01-01 16:36:00,66.14047906873083,63.46261661585104,219.50959798057667,10.724808894539578,0
2026-01-01 16:37:00,57.63373372084652,49.82214951461208,173.49715219165665,8.611466211212855,0
2026-01-01 16:38:00,89.87103417564077,41.21409006247555,245.01812863127765,9.327159396869078,0
2026-01-01 16:39:00,36.36120861264415,66.94060113343197,140.75595695261165,6.034161317765588,0
2026-01-01 16:40:00,136.07120528121393,45.017673373452155,245.16803655672578,7.963016986377109,0
2026-01-01 16:41:00,-46.00474424910627,37.39855634903657,233.2762580991083,1.2943287402353887,0
2026-01-01 16:42:00,21.70056991043724,66.0918719001925,151.44539622544684,4.680862800656412,0
2026-01-01 16:43:00,75.04181961734409,68.76472441865282,237.3341465679162,6.422844276754457,0
2026-01-01 16:44:00,132.3326370978709,64.04053029970557,200.89858851114383,5.195155732516168,0
2026-01-01 16:45:00,92.37266447797317,59.31907849827662,225.5467081183796,7.4736327488278995,0
2026-01-01 16:46:00,170.11443746480342,61.03984400023416,151.82786864049888,6.531843422568009,0
2026-01-01 16:47:00,104.14747302595217,81.88811058643097,150.6175637459766,3.2604967480327316,0
2026-01-01 16:48:00,64.45026712194627,68.0251996510398,256.7355403093127,0.7681766181171703,0
2026-01-01 16:49:00,197.07404131680892,45.27892500238434,177.20576677787494,10.36485985183565,0
2026-01-01 16:50:00,123.35042116051454,72.18466992535863,137.81105445428898,4.339024293285878,0
2026-01-01 16:51:00,96.84655773842461,85.68438795826172,208.91477758323268,9.934931191424635,0
2026-01-01 16:52:00,90.04887592842067,88.77073242620149,238.34892325522068,3.020403399246141,0
2026-01-01 16:53:00,39.22757758689867,61.31446470304841,169.2695444356629,2.0082945510652324,0
2026-01-01 16:54:00,172.62734692963915,51.502057178466096,165.41763581741785,5.064811160114091,0
2026-01-01 16:55:00,94.68921403568807,63.6569291864869,227.8319928175094,6.818463382620953,0
2026-01-01 16:56:00,-18.666633123423736,45.095227295597184,278.52043213301675,5.735284161177998,0
2026-01-01 16:57:00,141.45428139387212,43.98474336383062,164.05974173671297,-0.910387974606361,0
2026-01-01 16:58:00,88.4159106056549,63.34718821095083,230.3936703668052,8.337078213031722,0
2026-01-01 16:59:00,36.02010014715924,36.34161393140204,165.27390299910903,1.164412487680032,0
2026-01-01 17:00:00,143.75999068400168,58.72707220406914,229.25253289939062,7.642901715672274,0
2026-01-01 17:01:00,52.84494022456839,79.92598368125391,187.24408619251295,7.666999629716249,0
2026-01-01 17:02:00,113.95984721120024,49.61491420879884,187.75989112369558,-2.175599171839938,0
2026-01-01 17:03:00,146.62708723470814,78.00151619284534,177.26360611220935,-3.7633608016395996,0
2026-01-01 17:04:00,94.32448399838643,73.53326938406887,65.11438425729187,11.829399177937773,0
2026-01-01 17:05:00,33.302138291142825,54.21845984631005,186.81819251232255,4.243394040881723,0
2026-01-01 17:06:00,86.88526952719361,37.049775180872324,168.43583524577073,2.8217724441831367,0
2026-01-01 17:07:00,107.99315106802982,65.32932131771678,58.52426256935331,6.9478588502907455,0
2026-01-01 17:08:00,15.188754498280886,62.079183424487915,218.03974438943902,9.299445111872593,0
2026-01-01 17:09:00,122.87770867193805,51.32803410330093,247.5788976058961,5.617138772072604,0
2026-01-01 17:10:00,86.85733149162868,42.80482348059614,226.99638230879137,6.959406684887236,0
2026-01-01 17:11:00,103.84499283297228,62.562334698654816,193.26591123816462,6.285515252693781,0
2026-01-01 17:12:00,3.370343718926165,39.96236782717884,205.418357368489,1.0402486385526566,0
2026-01-01 17:13:00,81.83479983847477,53.94027284039273,301.9631410332602,6.699505875355227,0
2026-01-01 17:14:00,133.0039961400854,28.40806929532047,208.95259733134745,3.7099803394556945,0
2026-01-01 17:15:00,47.49164100539443,53.27223707009668,143.805966655683,4.79758937306558,0
2026-01-01 17:16:00,27.85412689879925,69.74112048389772,190.1337297782533,1.4295067084974105,0
2026-01-01 17:17:00,111.00508278844833,74.21484874881179,261.33077278971473,5.781048325554639,0
2026-01-01 17:18:00,52.89034415165759,64.08426140196977,138.49538483339796,5.527278316657374,0
2026-01-01 17:19:00,178.05355660224558,67.18850283414311,132.24333400527473,3.180817597911819,0
2026-01-01 17:20:00,172.58188648335522,33.52333770845617,155.46412213814006,5.109618587523694,0
2026-01-01 17:21:00,97.15358624454763,81.63262383901758,248.49019274811573,3.4686240824181325,0
2026-01-01 17:22:00,76.01634159922769,69.07569980180871,191.9442440937482,-0.24417570892921603,0
2026-01-01 17:23:00,82.29195223675393,73.53324893955978,166.79947424269037,10.159553260853508,0
2026-01-01 17:24:00,104.19351134130152,32.69482832062235,211.84266661886875,6.772556820026945,0
2026-01-01 17:25:00,231.0762991588856,55.69779090608347,151.70675381111278,0.9097544947317084,0
2026-01-01 17:26:00,47.479828517105375,45.95531767362995,225.03558389330533,8.053133241889668,0
2026-01-01 17:27:00,27.77062106072647,53.59945191774601,147.40116341488493,3.157963349610492,0
2026-01-01 17:28:00,103.12235688466778,84.18300292534224,149.93072063331545,8.57633772592801,0
2026-01-01 17:29:00,106.62116711507201,52.72198616313236,218.2328697096893,-0.1333328444999271,0
2026-01-01 17:30:00,134.3005373684398,54.5151813777017,100.14852970879609,0.5753906440576202,0
2026-01-01 17:31:00,151.03198451424643,67.9063652534835,203.48405596433795,0.8353499122235135,0
2026-01-01 17:32:00,3.3761061854017242,61.70950864957403,118.04621068475396,7.536180973274787,0
2026-01-01 17:33:00,57.68700490681805,62.79595809067616,213.3431740929869,8.200034167399481,0
2026-01-01 17:34:00,110.79440464704079,57.307520904803134,215.9253228290296,6.562840634095215,0
2026-01-01 17:35:00,83.49115501225721,62.65965072025455,219.48141163418165,0.6539485153084783,0
2026-01-01 17:36:00,67.03828324396434,67.79166721253796,206.31813426050823,3.003697688989618,0
2026-01-01 17:37:00,102.65385507399996,46.924354694013886,189.45889675105585,-0.8409927246183075,0
2026-01-01 17:38:00,-1.3609585881724513,63.44851977778305,193.63413289697894,6.307101695061298,0
2026-01-01 17:39:00,154.47025707110168,81.27355363118029,180.98664612438748,6.596679311080063,0
2026-01-01 17:40:00,149.23750318908404,55.664167622189034,202.78725748630066,3.5342399199574093,0
2026-01-01 17:41:00,75.85864255817118,41.65812672057754,148.38389503964882,8.262653567917749,0
2026-01-01 17:42:00,145.7946932390795,76.7751074551345,201.40582593716366,5.648532504011283,0
2026-01-01 17:43:00,130.7659325792832,52.74644067643637,235.03586426828747,6.271503346937691,0
2026-01-01 17:44:00,63.414505714907385,58.27167591279381,183.1526102724947,5.852494765494308,0
2026-01-01 17:45:00,37.95130119227812,71.70923532538394,172.85366171905616,4.301669606514275,0
2026-01-01 17:46:00,48.359646394562915,53.86289286575987,213.36792483249923,3.3444117139635186,0
2026-01-01 17:47:00,73.57895036864862,44.2593746707708,244.29939739903236,1.8853711846190313,0
2026-01-01 17:48:00,38.36383858473547,43.49092263082753,166.16778989557307,5.645346851526694,0
2026-01-01 17:49:00,43.76453994812216,67.79654061636123,254.1905324148796,12.163517955833623,0
2026-01-01 17:50:00,216.82371629153755,47.52262588246187,179.2790066517728,5.779385927330016,0
2026-01-01 17:51:00,109.85516982734593,50.997942110716394,184.63635773075202,4.791783442162396,0
2026-01-01 17:52:00,145.64566571310422,66.25162964732831,239.26531536536862,6.945325359983423,0
2026-01-01 17:53:00,152.6330738864537,72.18165098690127,162.98797378943985,6.608461708563337,0
2026-01-01 17:54:00,109.78510033003812,62.27657521048583,143.7024355190058,5.156639382463701,0
2026-01-01 17:55:00,199.7896936367133,62.73129070239708,307.94890008419947,8.98783256053953,0
2026-01-01 17:56:00,51.97055456155174,48.628410678528894,201.59163068008726,4.360262296441071,0
2026-01-01 17:57:00,94.63593634169233,74.71322032025763,183.04546451382788,11.175764891041942,0
2026-01-01 17:58:00,141.48635983194697,32.66162355898297,204.7830884154815,5.4054618982400315,0
2026-01-01 17:59:00,149.67618579609393,68.06760172990079,162.6106887019281,3.497789763175536,0
2026-01-01 18:00:00,114.86011659851074,58.524280200747114,177.10058210177397,4.580725216113889,0
2026-01-01 18:01:00,72.83999203125796,67.18849048724202,242.46751785294964,6.086332554534,0
2026-01-01 18:02:00,34.1997311805617,80.99568698369202,195.22183043217441,-1.3020750565581203,0
2026-01-01 18:03:00,97.0925304063211,54.64978269823666,178.62542212219407,9.643002120070573,0
2026-01-01 18:04:00,90.61607429307712,76.86956275268143,190.26351563287375,-1.5655331683104166,0
2026-01-01 18:05:00,75.80970478999893,40.61008065304162,239.24296921026837,-1.0583444668340238,0
2026-01-01 18:06:00,62.419114995043465,70.58645682932787,128.6462700629217,2.01122051136712,0
2026-01-01 18:07:00,109.00987237396737,55.39795668497135,144.37857241222258,-1.2739674635796536,0
2026-01-01 18:08:00,97.20090154086482,42.3942018742396,192.20781054553763,9.256072591084527,0
2026-01-01 18:09:00,154.46828552412438,41.392099266657866,235.80100184500566,9.582622167273382,0
2026-01-01 18:10:00,173.51200000261966,85.74370868000402,218.3992337622638,4.39834655022241,0
2026-01-01 18:11:00,130.85720675969316,62.9679668714198,221.06917157531592,3.6522038298056128,0
2026-01-01 18:12:00,135.28048099313526,68.94042943939564,229.83166633238434,5.8019095023443565,0
2026-01-01 18:13:00,75.67025764234245,43.90735724257662,195.14393235895068,4.628804911853771,0
2026-01-01 18:14:00,118.131694664074,65.46396699872832,148.6962142500484,5.878709384314514,0
2026-01-01 18:15:00,95.85441790630703,65.65978042872872,127.84552347773528,2.023962662349108,0
2026-01-01 18:16:00,89.0354714074453,62.80296467809998,219.17565001942702,0.2684867121621366,0
2026-01-01 18:17:00,158.46311158742603,103.74032410334219,210.95082227940688,1.7352246078225915,1
2026-01-01 18:18:00,125.57684602226277,49.8437127074074,260.21954621647274,3.432696300978841,0
2026-01-01 18:19:00,13.401299187231501,65.6240903223814,235.5508060641234,4.937902550077425,0
2026-01-01 18:20:00,17.639815820679132,58.87597720709433,212.98609025289755,6.834857861479622,0
2026-01-01 18:21:00,74.38916799436508,61.50046685985559,196.44509812346283,4.943714802946937,0
2026-01-01 18:22:00,-16.92861266321499,56.69087001591578,202.39166918414796,3.78217645612947,0
2026-01-01 18:23:00,62.408784311002215,60.54536828460162,196.4161692398356,2.649733700261946,0
2026-01-01 18:24:00,172.29806122906768,73.05183484474675,248.93501583067592,1.4143280936825633,0
2026-01-01 18:25:00,35.81733218610752,30.055921636689405,190.96869435428525,2.0434576022752085,0
2026-01-01 18:26:00,84.56611769896926,60.75022938373972,194.16663514293185,2.8146348204922056,0
2026-01-01 18:27:00,38.486843693813434,56.13369850784699,207.9883157862543,8.260610941929357,0
2026-01-01 18:28:00,85.88977248445765,77.61690402071132,184.02578129186674,4.114047003499636,0
2026-01-01 18:29:00,109.56468605541458,66.44058887481957,141.8281400298127,5.531755969097406,0
2026-01-01 18:30:00,163.0558452801345,41.6451469948061,199.8097156726613,4.383362615764707,0
2026-01-01 18:31:00,134.53681469008797,44.33842092774509,251.1061566159846,8.566587652615933,0
2026-01-01 18:32:00,58.38047824382965,42.243754356222745,182.35411210855577,4.094931827062247,0
2026-01-01 18:33:00,53.39014003957664,51.147519873220546,148.0689446201703,5.9607752388887185,0
2026-01-01 18:34:00,103.61797185717023,50.312511545156454,169.3487080282411,4.556731577641156,0
2026-01-01 18:35:00,150.31026365629393,54.68573884963723,211.46279483513007,1.4228736579900358,0
2026-01-01 18:36:00,21.960414646111545,32.63273940491759,167.562360329652,4.360373899294122,0
2026-01-01 18:37:00,7.932991292411501,39.423661162733985,217.62336036764486,-1.459966885353018,0
2026-01-01 18:38:00,17.618787009817154,61.60017082056974,174.0985092981716,5.945858523871887,0
2026-01-01 18:39:00,176.2469220472621,63.69662884810599,174.11818349015317,2.724351909434361,0
2026-01-01 18:40:00,99.27221895649913,86.36717886793426,180.2986538784756,12.178355689908631,0
2026-01-01 18:41:00,92.04650208154953,83.15922815570698,206.7979365570556,2.24635098854465,0
2026-01-01 18:42:00,175.34870093356847,69.31572888138692,209.22803791457255,6.325368417421572,0
2026-01-01 18:43:00,77.83809952147972,42.22523981409324,212.91284690600818,1.809842950129863,0
2026-01-01 18:44:00,121.3466958863923,53.59361788970555,168.20586230569046,9.472885445574438,0
2026-01-01 18:45:00,193.41184424364684,85.93401127593083,187.24202796200544,8.149225006748727,0
2026-01-01 18:46:00,176.0503989770328,87.09559944475895,178.02916484687964,0.12643073699524265,0
2026-01-01 18:47:00,59.500581193848326,77.44470309057405,145.2857397121298,6.297091315609957,0
2026-01-01 18:48:00,170.31170764708764,69.6972211316066,173.51742144936114,12.937108042384745,0
2026-01-01 18:49:00,74.85617697248645,59.944924599476956,188.0279708827308,2.570498989756472,0
2026-01-01 18:50:00,123.55252197859801,37.125809558988436,206.63306385899799,10.340163803072777,0
2026-01-01 18:51:00,68.77824334870914,36.10972329210829,211.66168992019294,7.6354901943548885,0
2026-01-01 18:52:00,142.58861616701088,43.03286926110277,252.11175642192663,5.868380521410451,0
2026-01-01 18:53:00,120.4347422008689,77.85896226630976,175.9188570722278,1.9565580073789324,0
2026-01-01 18:54:00,99.3736524503699,63.33944350965771,175.1556031163533,6.01506040026498,0
2026-01-01 18:55:00,109.36729727977641,44.88283212910672,175.61626800789193,5.8802873271902,0
2026-01-01 18:56:00,22.887103549296413,78.62864262233448,241.75894435545516,8.144291991207526,0
2026-01-01 18:57:00,123.76275511037454,60.75443935048401,166.78176869746204,0.23976139360284154,0
2026-01-01 18:58:00,106.83646586501544,65.39421449291922,136.88260104935466,3.5455986704542526,0
2026-01-01 18:59:00,53.503069127732445,49.698929163157224,175.36131638835215,3.4392866143204825,0
2026-01-01 19:00:00,63.21445140047304,33.279254391014064,161.77892259032814,6.6464097812218705,0
2026-01-01 19:01:00,104.20836553664104,83.95151446994048,184.83717406940556,1.6664528418019988,0
2026-01-01 19:02:00,141.90405956253548,48.44173904528645,117.22775645990086,5.970774571062863,0
2026-01-01 19:03:00,131.31321370747764,70.49852941424267,169.4717421866908,4.656708576308073,0
2026-01-01 19:04:00,46.68857250388187,57.00645476894528,259.8739827774753,5.066224868934053,0
2026-01-01 19:05:00,120.68252893855784,60.899123190825264,142.49388331099829,5.421022190344374,0
2026-01-01 19:06:00,42.110703575332366,68.07679646912527,172.47208693929375,5.188741591361261,0
2026-01-01 19:07:00,105.23847437152605,71.65688117906109,210.66737676955435,3.007433128096519,0
2026-01-01 19:08:00,101.02149927517168,70.05463749172023,149.45408575051925,8.557962556542186,0
2026-01-01 19:09:00,44.469041022344605,83.14464650056048,196.78007696376,5.849185496718184,0
2026-01-01 19:10:00,64.04432397350024,66.61679016085898,190.60499368293966,4.815649904911555,0
2026-01-01 19:11:00,167.80389922706064,42.66608686221277,182.42840353187177,9.27561445542945,0
2026-01-01 19:12:00,156.9599205793033,72.52731852909207,238.78836398175864,0.548475467120034,0
2026-01-01 19:13:00,149.90773312809324,47.27828557958636,185.41979208172745,2.8848167818501067,0
2026-01-01 19:14:00,14.065178585038623,78.84053953248701,212.1397569945122,7.898432215253726,0
2026-01-01 19:15:00,98.60356266808596,79.15797162946234,175.90436358914977,11.140276810710452,0
2026-01-01 19:16:00,112.41983571424839,72.6799098655927,237.05268859238214,9.940379021636373,0
2026-01-01 19:17:00,168.12689248198936,62.54839951669203,151.65800653242684,0.03495880081918923,0
2026-01-01 19:18:00,117.1471725640323,48.368797566523355,196.03742912345442,5.9674421917944915,0
2026-01-01 19:19:00,164.5447691966581,35.63228842335907,205.59397585924205,10.887490154765803,0
2026-01-01 19:20:00,170.84740158333312,53.59161013365672,152.57093733434772,4.194183776854423,0
2026-01-01 19:21:00,90.87438461135737,60.86602223873545,212.883615656326,6.071713082441308,0
2026-01-01 19:22:00,76.99268853947089,103.06103042755893,180.037336539805,3.3262632283349287,1
2026-01-01 19:23:00,81.60940106437032,39.13690645544437,191.96890730157335,6.2503804952234425,0
2026-01-01 19:24:00,100.2069957813921,42.77888368611647,246.0231652726725,8.197896416139235,0
2026-01-01 19:25:00,76.89368502359304,78.86502528770572,184.97129196966983,9.16630966147698,0
2026-01-01 19:26:00,58.02647200119538,64.83861489562145,167.40972550981544,5.814856877862703,0
2026-01-01 19:27:00,-1.2094762829088808,83.0067279808478,241.4413455596716,3.1656405392496803,0
2026-01-01 19:28:00,62.2112399624637,67.85076761467275,279.6971781501421,2.165422499956386,0
2026-01-01 19:29:00,123.89568379728988,57.33000100643021,200.90066807241956,6.836667333937587,0
2026-01-01 19:30:00,55.37736582204425,62.7873473506023,221.5377083273538,3.457918951410768,0
2026-01-01 19:31:00,136.22138451749552,33.89428491398724,135.61744545692034,0.6549425384688767,0
2026-01-01 19:32:00,135.07692824812804,77.21561062205444,171.00779043807103,4.519255993183635,0
2026-01-01 19:33:00,89.50650331183957,68.87967405544155,211.63783806316943,3.9262378872128885,0
2026-01-01 19:34:00,137.46508552546527,54.53237356547312,229.80825508511654,7.126280601079721,0
2026-01-01 19:35:00,60.991296246448734,84.63037055547038,252.29978985931882,9.938832891938198,0
2026-01-01 19:36:00,110.53267997990571,44.06967259466292,184.05116758525668,6.322348440961586,0
2026-01-01 19:37:00,97.29001204548483,45.89929122149571,229.32051907141545,9.216225817216923,0
2026-01-01 19:38:00,118.46167998800632,67.91208018097508,208.09978889071357,1.685586382315003,0
2026-01-01 19:39:00,63.72460552527984,51.625095343853054,228.52474014784872,2.300183719807773,0
2026-01-01 19:40:00,56.55484204050031,89.88406776182474,191.4077314378413,6.7024564290940685,0
2026-01-01 19:41:00,0.5755768037392386,76.44045624035725,188.85154246003987,4.143800733473509,0
2026-01-01 19:42:00,72.13234130383947,69.18992366870476,200.62001208730183,5.072062647592084,0
2026-01-01 19:43:00,20.961191922452343,72.40168611097401,241.8633293609357,2.9351703443804262,0
2026-01-01 19:44:00,132.92456436957121,79.92354514430275,241.34477072237016,10.203469534390777,0
2026-01-01 19:45:00,39.08336232825729,70.35147252445574,129.79579930409247,2.9157227514399193,0
2026-01-01 19:46:00,13.319030082653299,52.52746205168654,225.39440923996074,2.8259615364044475,0
2026-01-01 19:47:00,133.78458842094852,77.66781324713304,238.67844512086867,7.861649485864615,0
2026-01-01 19:48:00,40.47165342458408,51.16865013303837,203.28631493027322,3.7220990156206555,0
2026-01-01 19:49:00,158.12801055329794,41.6287487454521,248.91396493027534,1.822607179818739,0
2026-01-01 19:50:00,193.3561442603908,49.09734930230433,159.14171139731383,7.0234811891194,0
2026-01-01 19:51:00,200.65019721103124,60.22989649815352,177.5001821339545,6.158797825747026,0
2026-01-01 19:52:00,80.50691105399044,50.479225457106246,163.4120493780043,9.158957597621022,0
2026-01-01 19:53:00,148.09774001951826,41.54498217609569,260.2862940862338,5.763050200013539,0
2026-01-01 19:54:00,125.94952140253942,34.24358655831853,200.17019250494138,3.683919510680198,0
2026-01-01 19:55:00,124.15377527226399,57.88195334822771,138.22018132559418,4.608079433049272,0
2026-01-01 19:56:00,42.343141160301855,76.53694936673685,170.27705327083106,8.935080362714428,0
2026-01-01 19:57:00,125.54672446278414,68.06033549265476,155.71825638470534,8.662861939511155,0
2026-01-01 19:58:00,90.45103495418579,50.66326616556208,182.36593181979947,1.749757101927528,0
2026-01-01 19:59:00,187.12624274462183,38.20700793046055,193.85949182878645,5.757367079056401,0
2026-01-01 20:00:00,168.7705663593327,52.01747389069287,175.6894524146017,6.029735170126377,0
2026-01-01 20:01:00,185.82659963279824,57.245474967540005,198.62804714273312,4.691318742392037,0
2026-01-01 20:02:00,53.44438289734292,69.60466508237764,163.94069094280457,2.9408681194804123,0
2026-01-01 20:03:00,59.58668476190635,56.609041329361794,196.53867269562076,3.3901162573911896,0
2026-01-01 20:04:00,-22.942525992107974,54.1984476382197,210.1223793842007,1.1677082352363675,0
2026-01-01 20:05:00,57.257055431207306,86.89043106921234,192.71669874486614,2.9654544689000604,0
2026-01-01 20:06:00,122.98876184116916,48.5467382916857,175.36749951723974,6.339610853498463,0
2026-01-01 20:07:00,107.4731906194556,45.19287568340809,149.4466269537112,10.185350625640716,0
2026-01-01 20:08:00,73.58831978309279,61.47777360215625,207.77318491053865,1.251141120144771,0
2026-01-01 20:09:00,103.63045992479991,42.69665517657792,164.59614430959687,4.439305123757171,0
2026-01-01 20:10:00,151.62149810030297,95.85661541272543,140.16066980341725,0.4868676001889458,1
2026-01-01 20:11:00,84.79096334690442,58.30814080392382,226.26368380338516,4.223633848199668,0
2026-01-01 20:12:00,116.4863641223368,57.67059983451769,228.17207012929333,5.584894128729275,0
2026-01-01 20:13:00,132.00290029857626,66.45890948085729,309.9952305747187,5.719329428185003,0
2026-01-01 20:14:00,29.441845217443984,56.248470982723575,216.64634785210797,6.571603320174246,0
2026-01-01 20:15:00,95.77791264927663,51.89576821054122,273.5657324325539,-0.08320903749474073,0
2026-01-01 20:16:00,82.19145526088147,59.11317549332682,139.10998217360455,11.937453755747683,0
2026-01-01 20:17:00,128.74777733915093,60.07676702238383,165.83099419509495,10.053753188736726,0
2026-01-01 20:18:00,49.08693622111144,58.13932105488503,162.5198971351661,3.149481662935566,0
2026-01-01 20:19:00,181.3361218110791,66.78970339513535,219.39041326218205,7.129527577996385,0
2026-01-01 20:20:00,92.14786863547383,42.28733903043327,184.55155248603864,2.0525537714479967,0
2026-01-01 20:21:00,75.44215601847608,49.04023785987444,232.90786485146006,1.2073130935089544,0
2026-01-01 20:22:00,20.578212570868942,46.76379676432194,185.0319536004352,1.3104250411031968,0
2026-01-01 20:23:00,150.30552515613266,74.86851762556007,222.71227333495673,8.19030906385997,0
2026-01-01 20:24:00,95.90528224489285,74.76313244715826,129.90667521984187,6.865465197705211,0
2026-01-01 20:25:00,115.5451923861281,55.481676944338815,184.9085748556542,5.575003966460013,0
2026-01-01 20:26:00,98.64131137022306,49.93063131905512,173.3621776419895,4.36736421222503,0
2026-01-01 20:27:00,176.16056697216163,59.805974107607874,232.29932655939393,5.594993142639251,0
2026-01-01 20:28:00,197.6841778931522,69.19025533136072,226.8360467362144,2.069876267441149,0
2026-01-01 20:29:00,7.596003890864267,66.22927179450645,201.18705480923938,3.293640496340544,0
2026-01-01 20:30:00,92.23568065310353,77.50923523134794,254.96556043824685,1.7331393366756775,0
2026-01-01 20:31:00,118.48719165048337,63.32155813211048,233.8020352551514,10.25719468747115,0
2026-01-01 20:32:00,156.45539646021177,45.79215983473072,193.68855997788688,3.5713273203415525,0
2026-01-01 20:33:00,77.32743315241791,58.72109188891426,193.6405295881344,7.3320952844234455,0
2026-01-01 20:34:00,106.55707052993168,21.583869302066887,196.24174789159005,1.596283003840293,0
2026-01-01 20:35:00,100.51849086879153,82.02210968751156,231.3987137938369,4.2215111294627805,0
2026-01-01 20:36:00,86.4510203409121,76.364449572931,243.78394155396606,-0.2953251930445555,0
2026-01-01 20:37:00,100.84856926384599,43.44712977253697,168.87823361353827,7.990712010138541,0
2026-01-01 20:38:00,56.19759654392983,36.797666378799136,225.74965575159013,-2.4297406157353327,0
2026-01-01 20:39:00,49.140611461810025,63.15768982017,176.7905366661173,3.0841328069706595,0
2026-01-01 20:40:00,96.79121314616083,57.637663462138164,117.81860097779231,4.313984276228414,0
2026-01-01 20:41:00,166.10209355985606,71.10828029097212,248.77737006040115,10.646963829081141,0
2026-01-01 20:42:00,2.0040374888880734,63.18202753315992,190.07014034733527,7.971280045877393,0
2026-01-01 20:43:00,119.42410539174028,39.19791427972507,231.9337656989976,5.545780870809413,0
2026-01-01 20:44:00,56.7276171374152,48.207779288161845,249.92982580693433,5.360264146066353,0
2026-01-01 20:45:00,138.5072175806588,57.307478739460144,219.1178225424119,5.845395247695723,0
2026-01-01 20:46:00,254.11101345804872,58.46591188525675,180.1314989118635,3.77137149384712,1
2026-01-01 20:47:00,106.20169344474833,78.46593024076843,247.2476877544387,-2.3050135301035164,0
2026-01-01 20:48:00,136.22136189820813,62.512094341645806,152.7936981337202,1.6434675796235978,0
2026-01-01 20:49:00,53.83596330511453,64.18498891552139,208.43272079647846,2.2160320000940312,0
2026-01-01 20:50:00,171.9434815632194,64.36486712336898,202.78943403437134,6.70971687981508,0
2026-01-01 20:51:00,50.47615435396856,67.66616060680592,223.74965066615133,9.079621930461819,0
2026-01-01 20:52:00,90.20821655547377,63.09003734399353,126.89860213218657,1.3203692220589653,0
2026-01-01 20:53:00,111.12572486694197,39.17486301935254,252.7189124313085,4.1719769589266855,0
2026-01-01 20:54:00,87.29974291591209,45.29933592714652,200.27414741170833,11.87366461358723,0
2026-01-01 20:55:00,25.269782914555208,58.27411318562281,145.16739292171582,8.795574497809941,0
2026-01-01 20:56:00,100.22782839820647,72.88379075203092,202.74105937643856,9.227637945430551,0
2026-01-01 20:57:00,13.031634698055939,72.86106228432456,222.17741530674977,3.829717461814422,0
2026-01-01 20:58:00,67.2230301950091,35.03481816516206,172.38829038039495,5.757513445765014,0
2026-01-01 20:59:00,161.92289750261833,67.15583465503964,218.93660151304675,8.239132614331474,0
2026-01-01 21:00:00,113.54805899100343,68.20753250639598,147.21269332289447,5.600205233357742,0
2026-01-01 21:01:00,65.42590549694849,54.717888304493044,207.52883076721258,9.172555554613187,0
